congress_number,state_fips,state_abbr,state_name,house_seats,admitted,source_seat_version
56,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
57,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
58,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
59,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
60,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
61,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
62,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
63,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
64,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
65,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
66,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
67,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
68,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
69,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
70,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
71,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
72,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
73,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
74,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
75,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
76,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
77,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
78,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
79,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
80,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
81,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
82,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
83,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
84,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
85,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
86,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
87,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
88,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
89,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
90,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
91,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
92,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
93,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
94,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
95,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
96,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
97,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
98,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
99,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
100,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
101,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
102,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
103,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
104,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
105,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
106,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
107,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
108,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
109,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
110,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
111,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
112,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
113,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
114,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
115,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
116,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
117,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
118,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
119,42,PA,Pennsylvania,17,true,bootstrap-118-modern-seats
1,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
2,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
3,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
4,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
5,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
6,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
7,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
8,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
9,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
10,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
11,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
12,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
13,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
14,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
15,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
16,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
17,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
18,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
19,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
20,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
21,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
22,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
23,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
24,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
25,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
26,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
27,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
28,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
29,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
30,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
31,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
32,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
33,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
34,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
35,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
36,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
37,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
38,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
39,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
40,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
41,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
42,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
43,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
44,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
45,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
46,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
47,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
48,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
49,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
50,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
51,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
52,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
53,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
54,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
55,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
56,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
57,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
58,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
59,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
60,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
61,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
62,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
63,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
64,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
65,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
66,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
67,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
68,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
69,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
70,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
71,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
72,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
73,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
74,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
75,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
76,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
77,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
78,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
79,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
80,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
81,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
82,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
83,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
84,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
85,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
86,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
87,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
88,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
89,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
90,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
91,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
92,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
93,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
94,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
95,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
96,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
97,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
98,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
99,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
100,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
101,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
102,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
103,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
104,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
105,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
106,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
107,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
108,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
109,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
110,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
111,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
112,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
113,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
114,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
115,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
116,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
117,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
118,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
119,44,RI,Rhode Island,2,true,bootstrap-118-modern-seats
1,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
2,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
3,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
4,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
5,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
6,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
7,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
8,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
9,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
10,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
11,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
12,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
13,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
14,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
15,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
16,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
17,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
18,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
19,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
20,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
21,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
22,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
23,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
24,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
25,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
26,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
27,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
28,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
29,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
30,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
31,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
32,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
33,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
34,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
35,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
36,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
37,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
38,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
39,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
40,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
41,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
42,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
43,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
44,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
45,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
46,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
47,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
48,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
49,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
50,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
51,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
52,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
53,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
54,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
55,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
56,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
57,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
58,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
59,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
60,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
61,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
62,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
63,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
64,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
65,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
66,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
67,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
68,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
69,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
70,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
71,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
72,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
73,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
74,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
75,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
76,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
77,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
78,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
79,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
80,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
81,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
82,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
83,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
84,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
85,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
86,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
87,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
88,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
89,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
90,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
91,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
92,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
93,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
94,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
95,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
96,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
97,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
98,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
99,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
100,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
101,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
102,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
103,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
104,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
105,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
106,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
107,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
108,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
109,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
110,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
111,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
112,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
113,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
114,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
115,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
116,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
117,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
118,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
119,45,SC,South Carolina,7,true,bootstrap-118-modern-seats
1,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
2,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
3,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
4,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
5,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
6,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
7,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
8,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
9,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
10,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
11,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
12,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
13,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
14,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
15,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
16,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
17,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
18,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
19,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
20,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
21,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
22,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
23,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
24,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
25,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
26,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
27,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
28,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
29,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
30,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
31,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
32,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
33,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
34,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
35,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
36,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
37,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
38,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
39,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
40,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
41,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
42,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
43,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
44,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
45,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
46,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
47,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
48,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
49,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
50,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
51,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
52,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
53,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
54,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
55,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
56,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
57,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
58,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
59,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
60,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
61,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
62,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
63,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
64,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
65,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
66,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
67,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
68,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
69,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
70,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
71,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
72,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
73,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
74,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
75,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
76,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
77,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
78,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
79,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
80,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
81,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
82,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
83,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
84,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
85,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
86,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
87,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
88,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
89,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
90,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
91,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
92,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
93,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
94,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
95,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
96,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
97,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
98,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
99,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
100,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
101,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
102,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
103,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
104,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
105,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
106,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
107,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
108,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
109,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
110,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
111,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
112,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
113,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
114,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
115,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
116,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
117,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
118,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
119,46,SD,South Dakota,1,true,bootstrap-118-modern-seats
1,47,TN,Tennessee,9,true,bootstrap-118-modern-seats
2,47,TN,Tennessee,9,true,bootstrap-118-modern-seats
3,47,TN,Tennessee,9,true,bootstrap-118-modern-seats
4,47,TN,Tennessee,9,true,bootstrap-118-modern-seats
5,47,TN,Tennessee,9,true,bootstrap-118-modern-seats
6,47,TN,Tennessee,9,true,bootstrap-118-modern-seats
7,47,TN,Tennessee,9,true,bootstrap-118-modern-seats
8,47,TN,Tennessee,9,true,bootstrap-118-modern-seats
9,47,TN,Tennessee,9,true,bootstrap-118-modern-seats
10,47,TN,Tennessee,9,true,bootstrap-118-modern-seats
11,47,TN,Tennessee,9,true,bootstrap-118-modern-seats
12,47,TN,Tennessee,9,true,bootstrap-118-modern-seats
13,47,TN,Tennessee,9,true,bootstrap-118-modern-seats
14,47,TN,Tennessee,9,true,bootstrap-118-modern-seats
15,47,TN,Tennessee,9,true,bootstrap-118-modern-seats
16,47,TN,Tennessee,9,true,bootstrap-118-modern-seats
17,47,TN,Tennessee,9,true,bootstrap-118-modern-seats
18,47,TN,Tennessee,9,true,bootstrap-118-modern-seats
19,47,TN,Tennessee,9,true,bootstrap-118-modern-seats
20,47,TN,Tennessee,9,true,bootstrap-118-modern-seats
21,47,TN,Tennessee,9,true,bootstrap-118-modern-seats
