congress_number,state_fips,state_abbr,state_name,house_seats,admitted,source_seat_version
99,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
99,05,AR,Arkansas,4,True,wikipedia-past-apportionments-2026-05-05
99,04,AZ,Arizona,5,True,wikipedia-past-apportionments-2026-05-05
99,06,CA,California,45,True,wikipedia-past-apportionments-2026-05-05
99,08,CO,Colorado,6,True,wikipedia-past-apportionments-2026-05-05
99,09,CT,Connecticut,6,True,wikipedia-past-apportionments-2026-05-05
99,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
99,12,FL,Florida,19,True,wikipedia-past-apportionments-2026-05-05
99,13,GA,Georgia,10,True,wikipedia-past-apportionments-2026-05-05
99,15,HI,Hawaii,2,True,wikipedia-past-apportionments-2026-05-05
99,19,IA,Iowa,6,True,wikipedia-past-apportionments-2026-05-05
99,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
99,17,IL,Illinois,22,True,wikipedia-past-apportionments-2026-05-05
99,18,IN,Indiana,10,True,wikipedia-past-apportionments-2026-05-05
99,20,KS,Kansas,5,True,wikipedia-past-apportionments-2026-05-05
99,21,KY,Kentucky,7,True,wikipedia-past-apportionments-2026-05-05
99,22,LA,Louisiana,8,True,wikipedia-past-apportionments-2026-05-05
99,25,MA,Massachusetts,11,True,wikipedia-past-apportionments-2026-05-05
99,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
99,23,ME,Maine,2,True,wikipedia-past-apportionments-2026-05-05
99,26,MI,Michigan,18,True,wikipedia-past-apportionments-2026-05-05
99,27,MN,Minnesota,8,True,wikipedia-past-apportionments-2026-05-05
99,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
99,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
99,30,MT,Montana,2,True,wikipedia-past-apportionments-2026-05-05
99,37,NC,North Carolina,11,True,wikipedia-past-apportionments-2026-05-05
99,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
99,31,NE,Nebraska,3,True,wikipedia-past-apportionments-2026-05-05
99,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
99,34,NJ,New Jersey,14,True,wikipedia-past-apportionments-2026-05-05
99,35,NM,New Mexico,3,True,wikipedia-past-apportionments-2026-05-05
99,32,NV,Nevada,2,True,wikipedia-past-apportionments-2026-05-05
99,36,NY,New York,34,True,wikipedia-past-apportionments-2026-05-05
99,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
99,40,OK,Oklahoma,6,True,wikipedia-past-apportionments-2026-05-05
99,41,OR,Oregon,5,True,wikipedia-past-apportionments-2026-05-05
99,42,PA,Pennsylvania,23,True,wikipedia-past-apportionments-2026-05-05
99,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
99,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
99,46,SD,South Dakota,1,True,wikipedia-past-apportionments-2026-05-05
99,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
99,48,TX,Texas,27,True,wikipedia-past-apportionments-2026-05-05
99,49,UT,Utah,3,True,wikipedia-past-apportionments-2026-05-05
99,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
99,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
99,53,WA,Washington,8,True,wikipedia-past-apportionments-2026-05-05
99,55,WI,Wisconsin,9,True,wikipedia-past-apportionments-2026-05-05
99,54,WV,West Virginia,4,True,wikipedia-past-apportionments-2026-05-05
99,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
100,02,AK,Alaska,1,True,wikipedia-past-apportionments-2026-05-05
100,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
100,05,AR,Arkansas,4,True,wikipedia-past-apportionments-2026-05-05
100,04,AZ,Arizona,5,True,wikipedia-past-apportionments-2026-05-05
100,06,CA,California,45,True,wikipedia-past-apportionments-2026-05-05
100,08,CO,Colorado,6,True,wikipedia-past-apportionments-2026-05-05
100,09,CT,Connecticut,6,True,wikipedia-past-apportionments-2026-05-05
100,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
100,12,FL,Florida,19,True,wikipedia-past-apportionments-2026-05-05
100,13,GA,Georgia,10,True,wikipedia-past-apportionments-2026-05-05
100,15,HI,Hawaii,2,True,wikipedia-past-apportionments-2026-05-05
100,19,IA,Iowa,6,True,wikipedia-past-apportionments-2026-05-05
100,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
100,17,IL,Illinois,22,True,wikipedia-past-apportionments-2026-05-05
100,18,IN,Indiana,10,True,wikipedia-past-apportionments-2026-05-05
100,20,KS,Kansas,5,True,wikipedia-past-apportionments-2026-05-05
100,21,KY,Kentucky,7,True,wikipedia-past-apportionments-2026-05-05
100,22,LA,Louisiana,8,True,wikipedia-past-apportionments-2026-05-05
100,25,MA,Massachusetts,11,True,wikipedia-past-apportionments-2026-05-05
100,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
100,23,ME,Maine,2,True,wikipedia-past-apportionments-2026-05-05
100,26,MI,Michigan,18,True,wikipedia-past-apportionments-2026-05-05
100,27,MN,Minnesota,8,True,wikipedia-past-apportionments-2026-05-05
100,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
100,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
100,30,MT,Montana,2,True,wikipedia-past-apportionments-2026-05-05
100,37,NC,North Carolina,11,True,wikipedia-past-apportionments-2026-05-05
100,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
100,31,NE,Nebraska,3,True,wikipedia-past-apportionments-2026-05-05
100,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
100,34,NJ,New Jersey,14,True,wikipedia-past-apportionments-2026-05-05
100,35,NM,New Mexico,3,True,wikipedia-past-apportionments-2026-05-05
100,32,NV,Nevada,2,True,wikipedia-past-apportionments-2026-05-05
100,36,NY,New York,34,True,wikipedia-past-apportionments-2026-05-05
100,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
100,40,OK,Oklahoma,6,True,wikipedia-past-apportionments-2026-05-05
100,41,OR,Oregon,5,True,wikipedia-past-apportionments-2026-05-05
100,42,PA,Pennsylvania,23,True,wikipedia-past-apportionments-2026-05-05
100,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
100,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
100,46,SD,South Dakota,1,True,wikipedia-past-apportionments-2026-05-05
100,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
100,48,TX,Texas,27,True,wikipedia-past-apportionments-2026-05-05
100,49,UT,Utah,3,True,wikipedia-past-apportionments-2026-05-05
100,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
100,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
100,53,WA,Washington,8,True,wikipedia-past-apportionments-2026-05-05
100,55,WI,Wisconsin,9,True,wikipedia-past-apportionments-2026-05-05
100,54,WV,West Virginia,4,True,wikipedia-past-apportionments-2026-05-05
100,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
101,02,AK,Alaska,1,True,wikipedia-past-apportionments-2026-05-05
101,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
101,05,AR,Arkansas,4,True,wikipedia-past-apportionments-2026-05-05
101,04,AZ,Arizona,5,True,wikipedia-past-apportionments-2026-05-05
101,06,CA,California,45,True,wikipedia-past-apportionments-2026-05-05
101,08,CO,Colorado,6,True,wikipedia-past-apportionments-2026-05-05
101,09,CT,Connecticut,6,True,wikipedia-past-apportionments-2026-05-05
101,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
101,12,FL,Florida,19,True,wikipedia-past-apportionments-2026-05-05
101,13,GA,Georgia,10,True,wikipedia-past-apportionments-2026-05-05
101,15,HI,Hawaii,2,True,wikipedia-past-apportionments-2026-05-05
101,19,IA,Iowa,6,True,wikipedia-past-apportionments-2026-05-05
101,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
101,17,IL,Illinois,22,True,wikipedia-past-apportionments-2026-05-05
101,18,IN,Indiana,10,True,wikipedia-past-apportionments-2026-05-05
101,20,KS,Kansas,5,True,wikipedia-past-apportionments-2026-05-05
101,21,KY,Kentucky,7,True,wikipedia-past-apportionments-2026-05-05
101,22,LA,Louisiana,8,True,wikipedia-past-apportionments-2026-05-05
101,25,MA,Massachusetts,11,True,wikipedia-past-apportionments-2026-05-05
101,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
101,23,ME,Maine,2,True,wikipedia-past-apportionments-2026-05-05
101,26,MI,Michigan,18,True,wikipedia-past-apportionments-2026-05-05
101,27,MN,Minnesota,8,True,wikipedia-past-apportionments-2026-05-05
101,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
101,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
101,30,MT,Montana,2,True,wikipedia-past-apportionments-2026-05-05
101,37,NC,North Carolina,11,True,wikipedia-past-apportionments-2026-05-05
101,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
101,31,NE,Nebraska,3,True,wikipedia-past-apportionments-2026-05-05
101,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
101,34,NJ,New Jersey,14,True,wikipedia-past-apportionments-2026-05-05
101,35,NM,New Mexico,3,True,wikipedia-past-apportionments-2026-05-05
101,32,NV,Nevada,2,True,wikipedia-past-apportionments-2026-05-05
101,36,NY,New York,34,True,wikipedia-past-apportionments-2026-05-05
101,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
101,40,OK,Oklahoma,6,True,wikipedia-past-apportionments-2026-05-05
101,41,OR,Oregon,5,True,wikipedia-past-apportionments-2026-05-05
101,42,PA,Pennsylvania,23,True,wikipedia-past-apportionments-2026-05-05
101,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
101,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
101,46,SD,South Dakota,1,True,wikipedia-past-apportionments-2026-05-05
101,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
101,48,TX,Texas,27,True,wikipedia-past-apportionments-2026-05-05
101,49,UT,Utah,3,True,wikipedia-past-apportionments-2026-05-05
101,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
101,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
101,53,WA,Washington,8,True,wikipedia-past-apportionments-2026-05-05
101,55,WI,Wisconsin,9,True,wikipedia-past-apportionments-2026-05-05
101,54,WV,West Virginia,4,True,wikipedia-past-apportionments-2026-05-05
101,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
102,02,AK,Alaska,1,True,wikipedia-past-apportionments-2026-05-05
102,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
102,05,AR,Arkansas,4,True,wikipedia-past-apportionments-2026-05-05
102,04,AZ,Arizona,5,True,wikipedia-past-apportionments-2026-05-05
102,06,CA,California,45,True,wikipedia-past-apportionments-2026-05-05
102,08,CO,Colorado,6,True,wikipedia-past-apportionments-2026-05-05
102,09,CT,Connecticut,6,True,wikipedia-past-apportionments-2026-05-05
102,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
102,12,FL,Florida,19,True,wikipedia-past-apportionments-2026-05-05
102,13,GA,Georgia,10,True,wikipedia-past-apportionments-2026-05-05
102,15,HI,Hawaii,2,True,wikipedia-past-apportionments-2026-05-05
102,19,IA,Iowa,6,True,wikipedia-past-apportionments-2026-05-05
102,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
102,17,IL,Illinois,22,True,wikipedia-past-apportionments-2026-05-05
102,18,IN,Indiana,10,True,wikipedia-past-apportionments-2026-05-05
102,20,KS,Kansas,5,True,wikipedia-past-apportionments-2026-05-05
102,21,KY,Kentucky,7,True,wikipedia-past-apportionments-2026-05-05
102,22,LA,Louisiana,8,True,wikipedia-past-apportionments-2026-05-05
102,25,MA,Massachusetts,11,True,wikipedia-past-apportionments-2026-05-05
102,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
102,23,ME,Maine,2,True,wikipedia-past-apportionments-2026-05-05
102,26,MI,Michigan,18,True,wikipedia-past-apportionments-2026-05-05
102,27,MN,Minnesota,8,True,wikipedia-past-apportionments-2026-05-05
102,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
102,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
102,30,MT,Montana,2,True,wikipedia-past-apportionments-2026-05-05
102,37,NC,North Carolina,11,True,wikipedia-past-apportionments-2026-05-05
102,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
102,31,NE,Nebraska,3,True,wikipedia-past-apportionments-2026-05-05
102,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
102,34,NJ,New Jersey,14,True,wikipedia-past-apportionments-2026-05-05
102,35,NM,New Mexico,3,True,wikipedia-past-apportionments-2026-05-05
102,32,NV,Nevada,2,True,wikipedia-past-apportionments-2026-05-05
102,36,NY,New York,34,True,wikipedia-past-apportionments-2026-05-05
102,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
102,40,OK,Oklahoma,6,True,wikipedia-past-apportionments-2026-05-05
102,41,OR,Oregon,5,True,wikipedia-past-apportionments-2026-05-05
102,42,PA,Pennsylvania,23,True,wikipedia-past-apportionments-2026-05-05
102,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
102,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
102,46,SD,South Dakota,1,True,wikipedia-past-apportionments-2026-05-05
102,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
102,48,TX,Texas,27,True,wikipedia-past-apportionments-2026-05-05
102,49,UT,Utah,3,True,wikipedia-past-apportionments-2026-05-05
102,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
102,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
102,53,WA,Washington,8,True,wikipedia-past-apportionments-2026-05-05
102,55,WI,Wisconsin,9,True,wikipedia-past-apportionments-2026-05-05
102,54,WV,West Virginia,4,True,wikipedia-past-apportionments-2026-05-05
102,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
103,02,AK,Alaska,1,True,wikipedia-past-apportionments-2026-05-05
103,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
103,05,AR,Arkansas,4,True,wikipedia-past-apportionments-2026-05-05
103,04,AZ,Arizona,6,True,wikipedia-past-apportionments-2026-05-05
103,06,CA,California,52,True,wikipedia-past-apportionments-2026-05-05
103,08,CO,Colorado,6,True,wikipedia-past-apportionments-2026-05-05
103,09,CT,Connecticut,6,True,wikipedia-past-apportionments-2026-05-05
103,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
103,12,FL,Florida,23,True,wikipedia-past-apportionments-2026-05-05
103,13,GA,Georgia,11,True,wikipedia-past-apportionments-2026-05-05
103,15,HI,Hawaii,2,True,wikipedia-past-apportionments-2026-05-05
103,19,IA,Iowa,5,True,wikipedia-past-apportionments-2026-05-05
103,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
103,17,IL,Illinois,20,True,wikipedia-past-apportionments-2026-05-05
103,18,IN,Indiana,10,True,wikipedia-past-apportionments-2026-05-05
103,20,KS,Kansas,4,True,wikipedia-past-apportionments-2026-05-05
103,21,KY,Kentucky,6,True,wikipedia-past-apportionments-2026-05-05
103,22,LA,Louisiana,7,True,wikipedia-past-apportionments-2026-05-05
103,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
103,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
103,23,ME,Maine,2,True,wikipedia-past-apportionments-2026-05-05
103,26,MI,Michigan,16,True,wikipedia-past-apportionments-2026-05-05
103,27,MN,Minnesota,8,True,wikipedia-past-apportionments-2026-05-05
103,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
103,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
103,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
103,37,NC,North Carolina,12,True,wikipedia-past-apportionments-2026-05-05
103,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
103,31,NE,Nebraska,3,True,wikipedia-past-apportionments-2026-05-05
103,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
103,34,NJ,New Jersey,13,True,wikipedia-past-apportionments-2026-05-05
103,35,NM,New Mexico,3,True,wikipedia-past-apportionments-2026-05-05
103,32,NV,Nevada,2,True,wikipedia-past-apportionments-2026-05-05
103,36,NY,New York,31,True,wikipedia-past-apportionments-2026-05-05
103,39,OH,Ohio,19,True,wikipedia-past-apportionments-2026-05-05
103,40,OK,Oklahoma,6,True,wikipedia-past-apportionments-2026-05-05
103,41,OR,Oregon,5,True,wikipedia-past-apportionments-2026-05-05
103,42,PA,Pennsylvania,21,True,wikipedia-past-apportionments-2026-05-05
103,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
103,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
103,46,SD,South Dakota,1,True,wikipedia-past-apportionments-2026-05-05
103,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
103,48,TX,Texas,30,True,wikipedia-past-apportionments-2026-05-05
103,49,UT,Utah,3,True,wikipedia-past-apportionments-2026-05-05
103,51,VA,Virginia,11,True,wikipedia-past-apportionments-2026-05-05
103,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
103,53,WA,Washington,9,True,wikipedia-past-apportionments-2026-05-05
103,55,WI,Wisconsin,9,True,wikipedia-past-apportionments-2026-05-05
103,54,WV,West Virginia,3,True,wikipedia-past-apportionments-2026-05-05
103,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
104,02,AK,Alaska,1,True,wikipedia-past-apportionments-2026-05-05
104,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
104,05,AR,Arkansas,4,True,wikipedia-past-apportionments-2026-05-05
104,04,AZ,Arizona,6,True,wikipedia-past-apportionments-2026-05-05
104,06,CA,California,52,True,wikipedia-past-apportionments-2026-05-05
104,08,CO,Colorado,6,True,wikipedia-past-apportionments-2026-05-05
104,09,CT,Connecticut,6,True,wikipedia-past-apportionments-2026-05-05
104,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
104,12,FL,Florida,23,True,wikipedia-past-apportionments-2026-05-05
104,13,GA,Georgia,11,True,wikipedia-past-apportionments-2026-05-05
104,15,HI,Hawaii,2,True,wikipedia-past-apportionments-2026-05-05
104,19,IA,Iowa,5,True,wikipedia-past-apportionments-2026-05-05
104,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
104,17,IL,Illinois,20,True,wikipedia-past-apportionments-2026-05-05
104,18,IN,Indiana,10,True,wikipedia-past-apportionments-2026-05-05
104,20,KS,Kansas,4,True,wikipedia-past-apportionments-2026-05-05
104,21,KY,Kentucky,6,True,wikipedia-past-apportionments-2026-05-05
104,22,LA,Louisiana,7,True,wikipedia-past-apportionments-2026-05-05
104,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
104,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
104,23,ME,Maine,2,True,wikipedia-past-apportionments-2026-05-05
104,26,MI,Michigan,16,True,wikipedia-past-apportionments-2026-05-05
104,27,MN,Minnesota,8,True,wikipedia-past-apportionments-2026-05-05
104,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
104,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
104,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
104,37,NC,North Carolina,12,True,wikipedia-past-apportionments-2026-05-05
104,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
104,31,NE,Nebraska,3,True,wikipedia-past-apportionments-2026-05-05
104,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
104,34,NJ,New Jersey,13,True,wikipedia-past-apportionments-2026-05-05
104,35,NM,New Mexico,3,True,wikipedia-past-apportionments-2026-05-05
104,32,NV,Nevada,2,True,wikipedia-past-apportionments-2026-05-05
104,36,NY,New York,31,True,wikipedia-past-apportionments-2026-05-05
104,39,OH,Ohio,19,True,wikipedia-past-apportionments-2026-05-05
104,40,OK,Oklahoma,6,True,wikipedia-past-apportionments-2026-05-05
104,41,OR,Oregon,5,True,wikipedia-past-apportionments-2026-05-05
104,42,PA,Pennsylvania,21,True,wikipedia-past-apportionments-2026-05-05
104,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
104,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
104,46,SD,South Dakota,1,True,wikipedia-past-apportionments-2026-05-05
104,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
104,48,TX,Texas,30,True,wikipedia-past-apportionments-2026-05-05
104,49,UT,Utah,3,True,wikipedia-past-apportionments-2026-05-05
104,51,VA,Virginia,11,True,wikipedia-past-apportionments-2026-05-05
104,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
104,53,WA,Washington,9,True,wikipedia-past-apportionments-2026-05-05
104,55,WI,Wisconsin,9,True,wikipedia-past-apportionments-2026-05-05
104,54,WV,West Virginia,3,True,wikipedia-past-apportionments-2026-05-05
104,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
105,02,AK,Alaska,1,True,wikipedia-past-apportionments-2026-05-05
105,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
105,05,AR,Arkansas,4,True,wikipedia-past-apportionments-2026-05-05
105,04,AZ,Arizona,6,True,wikipedia-past-apportionments-2026-05-05
105,06,CA,California,52,True,wikipedia-past-apportionments-2026-05-05
105,08,CO,Colorado,6,True,wikipedia-past-apportionments-2026-05-05
105,09,CT,Connecticut,6,True,wikipedia-past-apportionments-2026-05-05
105,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
105,12,FL,Florida,23,True,wikipedia-past-apportionments-2026-05-05
105,13,GA,Georgia,11,True,wikipedia-past-apportionments-2026-05-05
105,15,HI,Hawaii,2,True,wikipedia-past-apportionments-2026-05-05
105,19,IA,Iowa,5,True,wikipedia-past-apportionments-2026-05-05
105,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
105,17,IL,Illinois,20,True,wikipedia-past-apportionments-2026-05-05
105,18,IN,Indiana,10,True,wikipedia-past-apportionments-2026-05-05
105,20,KS,Kansas,4,True,wikipedia-past-apportionments-2026-05-05
105,21,KY,Kentucky,6,True,wikipedia-past-apportionments-2026-05-05
105,22,LA,Louisiana,7,True,wikipedia-past-apportionments-2026-05-05
105,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
105,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
105,23,ME,Maine,2,True,wikipedia-past-apportionments-2026-05-05
105,26,MI,Michigan,16,True,wikipedia-past-apportionments-2026-05-05
105,27,MN,Minnesota,8,True,wikipedia-past-apportionments-2026-05-05
105,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
105,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
105,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
105,37,NC,North Carolina,12,True,wikipedia-past-apportionments-2026-05-05
105,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
105,31,NE,Nebraska,3,True,wikipedia-past-apportionments-2026-05-05
105,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
105,34,NJ,New Jersey,13,True,wikipedia-past-apportionments-2026-05-05
105,35,NM,New Mexico,3,True,wikipedia-past-apportionments-2026-05-05
105,32,NV,Nevada,2,True,wikipedia-past-apportionments-2026-05-05
105,36,NY,New York,31,True,wikipedia-past-apportionments-2026-05-05
105,39,OH,Ohio,19,True,wikipedia-past-apportionments-2026-05-05
105,40,OK,Oklahoma,6,True,wikipedia-past-apportionments-2026-05-05
105,41,OR,Oregon,5,True,wikipedia-past-apportionments-2026-05-05
105,42,PA,Pennsylvania,21,True,wikipedia-past-apportionments-2026-05-05
105,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
105,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
105,46,SD,South Dakota,1,True,wikipedia-past-apportionments-2026-05-05
105,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
105,48,TX,Texas,30,True,wikipedia-past-apportionments-2026-05-05
105,49,UT,Utah,3,True,wikipedia-past-apportionments-2026-05-05
105,51,VA,Virginia,11,True,wikipedia-past-apportionments-2026-05-05
105,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
105,53,WA,Washington,9,True,wikipedia-past-apportionments-2026-05-05
105,55,WI,Wisconsin,9,True,wikipedia-past-apportionments-2026-05-05
105,54,WV,West Virginia,3,True,wikipedia-past-apportionments-2026-05-05
105,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
106,02,AK,Alaska,1,True,wikipedia-past-apportionments-2026-05-05
106,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
106,05,AR,Arkansas,4,True,wikipedia-past-apportionments-2026-05-05
106,04,AZ,Arizona,6,True,wikipedia-past-apportionments-2026-05-05
106,06,CA,California,52,True,wikipedia-past-apportionments-2026-05-05
106,08,CO,Colorado,6,True,wikipedia-past-apportionments-2026-05-05
106,09,CT,Connecticut,6,True,wikipedia-past-apportionments-2026-05-05
106,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
106,12,FL,Florida,23,True,wikipedia-past-apportionments-2026-05-05
106,13,GA,Georgia,11,True,wikipedia-past-apportionments-2026-05-05
106,15,HI,Hawaii,2,True,wikipedia-past-apportionments-2026-05-05
106,19,IA,Iowa,5,True,wikipedia-past-apportionments-2026-05-05
106,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
106,17,IL,Illinois,20,True,wikipedia-past-apportionments-2026-05-05
106,18,IN,Indiana,10,True,wikipedia-past-apportionments-2026-05-05
106,20,KS,Kansas,4,True,wikipedia-past-apportionments-2026-05-05
106,21,KY,Kentucky,6,True,wikipedia-past-apportionments-2026-05-05
106,22,LA,Louisiana,7,True,wikipedia-past-apportionments-2026-05-05
106,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
106,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
106,23,ME,Maine,2,True,wikipedia-past-apportionments-2026-05-05
106,26,MI,Michigan,16,True,wikipedia-past-apportionments-2026-05-05
106,27,MN,Minnesota,8,True,wikipedia-past-apportionments-2026-05-05
106,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
106,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
106,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
106,37,NC,North Carolina,12,True,wikipedia-past-apportionments-2026-05-05
106,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
106,31,NE,Nebraska,3,True,wikipedia-past-apportionments-2026-05-05
106,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
106,34,NJ,New Jersey,13,True,wikipedia-past-apportionments-2026-05-05
106,35,NM,New Mexico,3,True,wikipedia-past-apportionments-2026-05-05
106,32,NV,Nevada,2,True,wikipedia-past-apportionments-2026-05-05
106,36,NY,New York,31,True,wikipedia-past-apportionments-2026-05-05
