congress_number,start_date,end_date,state_fips,state_abbr,state_name,house_seats,admitted,source_seat_version
103,1993-01-03,1995-01-02,19,IA,Iowa,5,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,20,KS,Kansas,4,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,21,KY,Kentucky,6,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,22,LA,Louisiana,7,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,23,ME,Maine,2,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,26,MI,Michigan,16,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,27,MN,Minnesota,8,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,31,NE,Nebraska,3,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,32,NV,Nevada,2,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,34,NJ,New Jersey,13,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,35,NM,New Mexico,3,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,36,NY,New York,31,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,37,NC,North Carolina,12,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,39,OH,Ohio,19,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,40,OK,Oklahoma,6,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,41,OR,Oregon,5,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,42,PA,Pennsylvania,21,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,46,SD,South Dakota,1,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,48,TX,Texas,30,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,49,UT,Utah,3,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,51,VA,Virginia,11,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,53,WA,Washington,9,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,54,WV,West Virginia,3,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,55,WI,Wisconsin,9,True,wikipedia-past-apportionments-2026-05-05
103,1993-01-03,1995-01-02,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,02,AK,Alaska,1,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,04,AZ,Arizona,6,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,05,AR,Arkansas,4,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,06,CA,California,52,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,08,CO,Colorado,6,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,09,CT,Connecticut,6,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,12,FL,Florida,23,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,13,GA,Georgia,11,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,15,HI,Hawaii,2,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,17,IL,Illinois,20,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,18,IN,Indiana,10,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,19,IA,Iowa,5,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,20,KS,Kansas,4,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,21,KY,Kentucky,6,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,22,LA,Louisiana,7,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,23,ME,Maine,2,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,26,MI,Michigan,16,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,27,MN,Minnesota,8,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,31,NE,Nebraska,3,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,32,NV,Nevada,2,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,34,NJ,New Jersey,13,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,35,NM,New Mexico,3,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,36,NY,New York,31,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,37,NC,North Carolina,12,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,39,OH,Ohio,19,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,40,OK,Oklahoma,6,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,41,OR,Oregon,5,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,42,PA,Pennsylvania,21,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,46,SD,South Dakota,1,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,48,TX,Texas,30,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,49,UT,Utah,3,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,51,VA,Virginia,11,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,53,WA,Washington,9,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,54,WV,West Virginia,3,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,55,WI,Wisconsin,9,True,wikipedia-past-apportionments-2026-05-05
104,1995-01-03,1997-01-02,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,02,AK,Alaska,1,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,04,AZ,Arizona,6,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,05,AR,Arkansas,4,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,06,CA,California,52,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,08,CO,Colorado,6,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,09,CT,Connecticut,6,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,12,FL,Florida,23,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,13,GA,Georgia,11,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,15,HI,Hawaii,2,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,17,IL,Illinois,20,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,18,IN,Indiana,10,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,19,IA,Iowa,5,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,20,KS,Kansas,4,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,21,KY,Kentucky,6,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,22,LA,Louisiana,7,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,23,ME,Maine,2,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,26,MI,Michigan,16,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,27,MN,Minnesota,8,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,31,NE,Nebraska,3,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,32,NV,Nevada,2,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,34,NJ,New Jersey,13,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,35,NM,New Mexico,3,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,36,NY,New York,31,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,37,NC,North Carolina,12,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,39,OH,Ohio,19,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,40,OK,Oklahoma,6,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,41,OR,Oregon,5,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,42,PA,Pennsylvania,21,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,46,SD,South Dakota,1,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,48,TX,Texas,30,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,49,UT,Utah,3,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,51,VA,Virginia,11,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,53,WA,Washington,9,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,54,WV,West Virginia,3,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,55,WI,Wisconsin,9,True,wikipedia-past-apportionments-2026-05-05
105,1997-01-03,1999-01-02,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,02,AK,Alaska,1,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,04,AZ,Arizona,6,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,05,AR,Arkansas,4,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,06,CA,California,52,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,08,CO,Colorado,6,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,09,CT,Connecticut,6,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,12,FL,Florida,23,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,13,GA,Georgia,11,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,15,HI,Hawaii,2,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,17,IL,Illinois,20,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,18,IN,Indiana,10,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,19,IA,Iowa,5,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,20,KS,Kansas,4,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,21,KY,Kentucky,6,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,22,LA,Louisiana,7,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,23,ME,Maine,2,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,26,MI,Michigan,16,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,27,MN,Minnesota,8,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,31,NE,Nebraska,3,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,32,NV,Nevada,2,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,34,NJ,New Jersey,13,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,35,NM,New Mexico,3,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,36,NY,New York,31,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,37,NC,North Carolina,12,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,39,OH,Ohio,19,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,40,OK,Oklahoma,6,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,41,OR,Oregon,5,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,42,PA,Pennsylvania,21,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,46,SD,South Dakota,1,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,48,TX,Texas,30,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,49,UT,Utah,3,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,51,VA,Virginia,11,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,53,WA,Washington,9,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,54,WV,West Virginia,3,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,55,WI,Wisconsin,9,True,wikipedia-past-apportionments-2026-05-05
106,1999-01-03,2001-01-02,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,02,AK,Alaska,1,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,04,AZ,Arizona,6,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,05,AR,Arkansas,4,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,06,CA,California,52,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,08,CO,Colorado,6,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,09,CT,Connecticut,6,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,12,FL,Florida,23,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,13,GA,Georgia,11,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,15,HI,Hawaii,2,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,17,IL,Illinois,20,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,18,IN,Indiana,10,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,19,IA,Iowa,5,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,20,KS,Kansas,4,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,21,KY,Kentucky,6,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,22,LA,Louisiana,7,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,23,ME,Maine,2,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,26,MI,Michigan,16,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,27,MN,Minnesota,8,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,31,NE,Nebraska,3,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,32,NV,Nevada,2,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,34,NJ,New Jersey,13,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,35,NM,New Mexico,3,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,36,NY,New York,31,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,37,NC,North Carolina,12,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,39,OH,Ohio,19,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,40,OK,Oklahoma,6,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,41,OR,Oregon,5,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,42,PA,Pennsylvania,21,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,46,SD,South Dakota,1,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,47,TN,Tennessee,9,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,48,TX,Texas,30,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,49,UT,Utah,3,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,50,VT,Vermont,1,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,51,VA,Virginia,11,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,53,WA,Washington,9,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,54,WV,West Virginia,3,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,55,WI,Wisconsin,9,True,wikipedia-past-apportionments-2026-05-05
107,2001-01-03,2003-01-02,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,02,AK,Alaska,1,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,04,AZ,Arizona,8,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,05,AR,Arkansas,4,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,06,CA,California,53,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,08,CO,Colorado,7,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,09,CT,Connecticut,5,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,12,FL,Florida,25,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,13,GA,Georgia,13,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,15,HI,Hawaii,2,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,17,IL,Illinois,19,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,18,IN,Indiana,9,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,19,IA,Iowa,5,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,20,KS,Kansas,4,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,21,KY,Kentucky,6,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,22,LA,Louisiana,7,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,23,ME,Maine,2,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,26,MI,Michigan,15,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,27,MN,Minnesota,8,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,28,MS,Mississippi,4,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,31,NE,Nebraska,3,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,32,NV,Nevada,3,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,34,NJ,New Jersey,13,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,35,NM,New Mexico,3,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,36,NY,New York,29,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,37,NC,North Carolina,13,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,39,OH,Ohio,18,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,40,OK,Oklahoma,5,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,41,OR,Oregon,5,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,42,PA,Pennsylvania,19,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
108,2003-01-03,2005-01-02,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
